ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
355330,2019,40.420941707548,22708,0,7472867,37900,328857,1511,1382.22787671233,164.262,327.762,259.954,604261,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,121706,18.5770750988142,22.5955204216074
355330,2020,40.5010430981082,22753,0,7398431,36038,476267,2238,1382.22787671233,164.262,327.762,259.954,574377,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,124296,14.5819397993311,25.5518394648829
355330,2021,40.590044643175,22803,0,2184772,11969,175098,822,1382.22787671233,164.262,327.762,259.954,0,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,77785,8.72852233676976,36.6323024054983
355330,2022,40.6648059410311,22845,0,1761363,11580,91808,463,1382.22787671233,164.262,327.762,259.954,213275,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,47664,13.2008516678495,53.4421575585522
355330,2023,40.7431273006899,22889,0,5445087,26367,346874,1429,1382.22787671233,164.262,327.762,259.954,884592,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,86026,29.5940959409594,64.5018450184502
355330,2024,40.8196686294474,22932,0,7055582,33079,475103,1820,1382.22787671233,164.262,327.762,259.954,1004623,50,0,30,33.69,17.48,745.35,4.77,8.53,4.4,91837,26.9976726144298,82.3118696664081
355340,2007,31.4151961007363,23474,0,3796301,23203,4436,32,3416.05557829088,388.024,553.2,485.391,491873,98,0,84,51.65,35.37,585.13,10.27,18.19,9.4,70520,20.617110799439,28.8920056100982
355340,2008,31.5717769111558,23591,0,4103741,25844,3706,25,3416.05557829088,388.024,553.2,485.391,597324,98,0,84,51.65,35.37,585.13,10.27,18.19,9.4,59919,27.5474349964863,66.7603654251581
355340,2009,31.7725215398987,23741,0,4530927,27683,4373,33,3416.05557829088,388.024,553.2,485.391,769016,98,0,84,51.65,35.37,585.13,10.27,18.19,9.4,64280,24.947442186405,99.9299229152067
355340,2010,31.9799576562663,23896,0,4335793,27271,1508,13,3416.05557829088,388.024,553.2,485.391,979866,98,0,84,51.65,35.37,585.13,10.27,18.19,9.4,64746,22.8351955307263,99.9301675977654
355340,2011,32.1753490949094,24042,0,5164200,30342,23141,121,3416.05557829088,388.024,553.2,485.391,1120830,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,86365,22.5174825174825,99.9300699300699
355340,2012,32.3372830954286,24163,0,5589599,33202,49560,512,3416.05557829088,388.024,553.2,485.391,992347,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,105694,21.8398876404494,99.1573033707865
355340,2013,32.5032319885228,24287,0,5809598,33810,42730,302,3416.05557829088,388.024,553.2,485.391,865541,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,112121,23.8294898672257,98.7421383647799
355340,2014,32.665165989042,24408,0,6254582,35231,28023,135,3416.05557829088,388.024,553.2,485.391,707230,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,107200,29.4605809128631,54.0802213001383
355340,2015,32.833791477186,24534,0,6798396,37742,51613,326,3416.05557829088,388.024,553.2,485.391,823919,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,47718,27.8231292517007,42.2448979591837
355340,2016,33.003755262855,24661,0,6724824,36739,324529,1826,3416.05557829088,388.024,553.2,485.391,740747,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,58892,25.8494337108594,28.9140572951366
355340,2017,33.1201871475259,24748,0,6668761,35334,234456,1027,3416.05557829088,388.024,553.2,485.391,471812,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,43020,31.0775295663601,31.4717477003942
355340,2018,33.2366190321968,24835,0,6983203,34933,259539,1121,3416.05557829088,388.024,553.2,485.391,530497,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,82164,33.0519480519481,34.8051948051948
355340,2019,33.3530509168676,24922,0,7472867,37900,328857,1511,3416.05557829088,388.024,553.2,485.391,604261,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,121706,36.6837387964149,52.9449423815621
355340,2020,33.4761742891633,25014,0,7398431,36038,476267,2238,3416.05557829088,388.024,553.2,485.391,574377,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,124296,38.5245901639344,57.124842370744
355340,2021,33.597959363934,25105,0,2184772,11969,175098,822,3416.05557829088,388.024,553.2,485.391,0,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,77785,31.6981132075472,56.5408805031447
355340,2022,33.6608593476067,25152,0,1761363,11580,91808,463,3416.05557829088,388.024,553.2,485.391,213275,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,47664,27.1979759645794,55.2814674256799
355340,2023,33.71037635603,25189,0,5445087,26367,346874,1429,3416.05557829088,388.024,553.2,485.391,884592,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,86026,24.5016077170418,37.8135048231511
355340,2024,33.766584852078,25231,0,7055582,33079,475103,1820,3416.05557829088,388.024,553.2,485.391,1004623,98,0,84,28.14,15.03,750.13,5.5,12.35,6.5,91837,22.4435590969456,35.7237715803453
355350,2007,11.0237054694742,8324,0,3796301,23203,4436,32,629.158536585365,150.516,208.618,171.639,491873,0,0,28,70.19,55.88,429.21,12.7,14.93,16.5,70520,0,100
355350,2008,10.9415971394517,8262,0,4103741,25844,3706,25,629.158536585365,150.516,208.618,171.639,597324,0,0,28,70.19,55.88,429.21,12.7,14.93,16.5,59919,0,99.3827160493827
355350,2009,10.8449212024897,8189,0,4530927,27683,4373,33,629.158536585365,150.516,208.618,171.639,769016,0,0,28,70.19,55.88,429.21,12.7,14.93,16.5,64280,20.1044386422977,100
355350,2010,10.7257316911667,8099,0,4335793,27271,1508,13,629.158536585365,150.516,208.618,171.639,979866,0,0,28,70.19,55.88,429.21,12.7,14.93,16.5,64746,26.9601100412655,96.5612104539202
355350,2011,10.6158124751689,8016,0,5164200,30342,23141,121,629.158536585365,150.516,208.618,171.639,1120830,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,86365,33.0935251798561,96.5467625899281
355350,2012,10.5535690637002,7969,0,5589599,33202,49560,512,629.158536585365,150.516,208.618,171.639,992347,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,105694,34.7181008902077,94.9554896142433
355350,2013,10.4939743080387,7924,0,5809598,33810,42730,302,629.158536585365,150.516,208.618,171.639,865541,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,112121,40.718562874251496,95.2095808383233
355350,2014,10.4330552244736,7878,0,6254582,35231,28023,135,629.158536585365,150.516,208.618,171.639,707230,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,107200,31.9340329835082,86.5067466266867
355350,2015,10.3681631571977,7829,0,6798396,37742,51613,326,629.158536585365,150.516,208.618,171.639,823919,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,47718,30.421686746988,70.0301204819277
355350,2016,10.305919745729,7782,0,6724824,36739,324529,1826,629.158536585365,150.516,208.618,171.639,740747,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,58892,31.0708898944193,55.5052790346908
355350,2017,10.2794331876573,7762,0,6668761,35334,234456,1027,629.158536585365,150.516,208.618,171.639,471812,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,43020,26.2917933130699,57.1428571428571
355350,2018,10.2569196132963,7745,0,6983203,34933,259539,1121,629.158536585365,150.516,208.618,171.639,530497,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,82164,29.9694189602446,45.8715596330275
355350,2019,10.2357303668388,7729,0,7472867,37900,328857,1511,629.158536585365,150.516,208.618,171.639,604261,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,121706,32.0493066255778,45.4545454545455
355350,2020,10.215865448285,7714,0,7398431,36038,476267,2238,629.158536585365,150.516,208.618,171.639,574377,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,124296,29.4392523364486,44.5482866043614
355350,2021,10.1960005297312,7699,0,2184772,11969,175098,822,629.158536585365,150.516,208.618,171.639,0,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,77785,32.484076433121,45.5414012738853
355350,2022,10.2012978413455,7703,0,1761363,11580,91808,463,629.158536585365,150.516,208.618,171.639,213275,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,47664,35.632183908046,64.2036124794745
355350,2023,10.2118924645742,7711,0,5445087,26367,346874,1429,629.158536585365,150.516,208.618,171.639,884592,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,86026,36.7521367521367,67.6923076923077
355350,2024,10.2198384319958,7717,0,7055582,33079,475103,1820,629.158536585365,150.516,208.618,171.639,1004623,0,0,28,60.08,41.36,446.62,9.28,7.21,10.5,91837,44.2857142857143,77.1428571428571
355360,2007,57.9924377284342,12868,0,3796301,23203,4436,32,3443.52565119238,182.251,353.837,286.028,491873,67,0,47,51.49,36.56,540.48,9.34,10.31,8.9,70520,9.22431865828092,0
355360,2008,57.866249645096,12840,0,4103741,25844,3706,25,3443.52565119238,182.251,353.837,286.028,597324,67,0,47,51.49,36.56,540.48,9.34,10.31,8.9,59919,14.0043763676149,36.5426695842451
355360,2009,57.7175279754474,12807,0,4530927,27683,4373,33,3443.52565119238,182.251,353.837,286.028,769016,67,0,47,51.49,36.56,540.48,9.34,10.31,8.9,64280,15.6392694063927,98.972602739726
355360,2010,57.541766002226296,12768,0,4335793,27271,1508,13,3443.52565119238,182.251,353.837,286.028,979866,67,0,47,51.49,36.56,540.48,9.34,10.31,8.9,64746,15.1658767772512,99.6445497630332
355360,2011,57.411071201626,12739,0,5164200,30342,23141,121,3443.52565119238,182.251,353.837,286.028,1120830,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,86365,14.1277641277641,99.8771498771499
355360,2012,57.3209368563844,12719,0,5589599,33202,49560,512,3443.52565119238,182.251,353.837,286.028,992347,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,105694,12.8172588832487,40.7360406091371
355360,2013,57.2443226629291,12702,0,5809598,33810,42730,302,3443.52565119238,182.251,353.837,286.028,865541,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,112121,9.58549222797927,57.6424870466321
355360,2014,57.1722151867358,12686,0,6254582,35231,28023,135,3443.52565119238,182.251,353.837,286.028,707230,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,107200,8.14717477003942,37.5821287779238
355360,2015,57.0865875587563,12667,0,6798396,37742,51613,326,3443.52565119238,182.251,353.837,286.028,823919,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,47718,14.5310435931308,28.5336856010568
355360,2016,57.0189867998251,12652,0,6724824,36739,324529,1826,3443.52565119238,182.251,353.837,286.028,740747,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,58892,17.9045092838196,17.7718832891247
355360,2017,56.9649061926802,12640,0,6668761,35334,234456,1027,3443.52565119238,182.251,353.837,286.028,471812,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,43020,22.5935828877005,18.048128342246
355360,2018,56.9243457373215,12631,0,6983203,34933,259539,1121,3443.52565119238,182.251,353.837,286.028,530497,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,82164,26.5943012211669,27.8154681139756
355360,2019,56.8882919992248,12623,0,7472867,37900,328857,1511,3443.52565119238,182.251,353.837,286.028,604261,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,121706,24.484181568088,28.4731774415406
355360,2020,56.8522382611282,12615,0,7398431,36038,476267,2238,3443.52565119238,182.251,353.837,286.028,574377,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,124296,24.1283124128312,28.4518828451883
355360,2021,56.8297046748178,12610,0,2184772,11969,175098,822,3443.52565119238,182.251,353.837,286.028,0,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,77785,23.032904148784,30.4721030042918
355360,2022,56.7891442194591,12601,0,1761363,11580,91808,463,3443.52565119238,182.251,353.837,286.028,213275,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,47664,25.6676557863501,37.0919881305638
355360,2023,56.7575971986246,12594,0,5445087,26367,346874,1429,3443.52565119238,182.251,353.837,286.028,884592,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,86026,21.9814241486068,39.1640866873065
355360,2024,56.7215434605279,12586,0,7055582,33079,475103,1820,3443.52565119238,182.251,353.837,286.028,1004623,67,0,47,33.18,19.08,623.75,6.48,3.42,5.9,91837,25.1231527093596,44.991789819376
355365,2007,50.9723150003711,2747,0,3796301,23203,4436,32,0,272.403,437.578,369.77,491873,0,0,0,54.12,39.84,427.91,11.04,10.31,14.5,70520,0,45.1612903225806
355365,2008,50.935203740815,2745,0,4103741,25844,3706,25,0,272.403,437.578,369.77,597324,0,0,0,54.12,39.84,427.91,11.04,10.31,14.5,59919,0,80.2884615384615
355365,2009,50.8238699621465,2739,0,4530927,27683,4373,33,0,272.403,437.578,369.77,769016,0,0,0,54.12,39.84,427.91,11.04,10.31,14.5,64280,6.18556701030928,100
355365,2010,50.7496474430342,2735,0,4335793,27271,1508,13,0,272.403,437.578,369.77,979866,0,0,0,54.12,39.84,427.91,11.04,10.31,14.5,64746,12.9032258064516,100
355365,2011,50.5826467750315,2726,0,5164200,30342,23141,121,0,272.403,437.578,369.77,1120830,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,86365,23.2954545454545,100
355365,2012,50.6383136643658,2729,0,5589599,33202,49560,512,0,272.403,437.578,369.77,992347,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,105694,30.4093567251462,100
355365,2013,50.6568692941438,2730,0,5809598,33810,42730,302,0,272.403,437.578,369.77,865541,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,112121,20.1183431952663,100
355365,2014,50.7125361834781,2733,0,6254582,35231,28023,135,0,272.403,437.578,369.77,707230,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,107200,23.0769230769231,84.6153846153846
355365,2015,50.6754249239219,2731,0,6798396,37742,51613,326,0,272.403,437.578,369.77,823919,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,47718,11.9047619047619,58.3333333333333
355365,2016,50.6754249239219,2731,0,6724824,36739,324529,1826,0,272.403,437.578,369.77,740747,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,58892,10.7142857142857,62.5
355365,2017,50.7496474430342,2735,0,6668761,35334,234456,1027,0,272.403,437.578,369.77,471812,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,43020,19.047619047619,55.3571428571429
355365,2018,50.8238699621465,2739,0,6983203,34933,259539,1121,0,272.403,437.578,369.77,530497,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,82164,20.1219512195122,48.780487804878
355365,2019,50.8980924812588,2743,0,7472867,37900,328857,1511,0,272.403,437.578,369.77,604261,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,121706,30.2469135802469,55.5555555555556
355365,2020,50.9908706301492,2748,0,7398431,36038,476267,2238,0,272.403,437.578,369.77,574377,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,124296,26.4150943396226,35.8490566037736
355365,2021,51.0465375194834,2751,0,2184772,11969,175098,822,0,272.403,437.578,369.77,0,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,77785,26.797385620915,43.7908496732026
355365,2022,51.1207600385957,2755,0,1761363,11580,91808,463,0,272.403,437.578,369.77,213275,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,47664,21.6216216216216,66.2162162162162
355365,2023,51.1578712981519,2757,0,5445087,26367,346874,1429,0,272.403,437.578,369.77,884592,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,86026,19.5804195804196,65.034965034965
355365,2024,51.194982557708,2759,0,7055582,33079,475103,1820,0,272.403,437.578,369.77,1004623,0,0,0,24.16,15.36,805.24,6.05,4.73,9.8,91837,25.3731343283582,85.0746268656716
355370,2007,89.9055246620172,53434,0,3796301,23203,4436,32,12653.5175696778,243.367,408.542,340.734,491873,7,0,63,52.75,37.92,585.76,15.83,11.75,9.3,70520,2.01128280598479,21.7561932793721
355370,2008,90.1764156578361,53595,0,4103741,25844,3706,25,12653.5175696778,243.367,408.542,340.734,597324,7,0,63,52.75,37.92,585.76,15.83,11.75,9.3,59919,7.43243243243243,62.1621621621622
355370,2009,90.4708623924218,53770,0,4530927,27683,4373,33,12653.5175696778,243.367,408.542,340.734,769016,7,0,63,52.75,37.92,585.76,15.83,11.75,9.3,64280,10.3158430973001,99.9745287824758
355370,2010,90.6811814885544,53895,0,4335793,27271,1508,13,12653.5175696778,243.367,408.542,340.734,979866,7,0,63,52.75,37.92,585.76,15.83,11.75,9.3,64746,14.3041903776513,99.0429384376617
355370,2011,90.8107380517721,53972,0,5164200,30342,23141,121,12653.5175696778,243.367,408.542,340.734,1120830,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,86365,20.7686233219268,99.0260594893393
355370,2012,90.888135479149,54018,0,5589599,33202,49560,512,12653.5175696778,243.367,408.542,340.734,992347,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,105694,17.0235546038544,20.8779443254818
355370,2013,90.9571201426805,54059,0,5809598,33810,42730,302,12653.5175696778,243.367,408.542,340.734,865541,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,112121,20.2055720854747,41.2226129294022
355370,2014,91.0395652283645,54108,0,6254582,35231,28023,135,12653.5175696778,243.367,408.542,340.734,707230,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,107200,19.3063899508465,23.5117422173676
355370,2015,91.1169626557413,54154,0,6798396,37742,51613,326,12653.5175696778,243.367,408.542,340.734,823919,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,47718,17.2584640792733,22.2680979906413
355370,2016,91.1994077414253,54203,0,6724824,36739,324529,1826,12653.5175696778,243.367,408.542,340.734,740747,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,58892,20.9610604805302,27.2852803093068
355370,2017,91.2936306964927,54259,0,6668761,35334,234456,1027,12653.5175696778,243.367,408.542,340.734,471812,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,43020,20.7310267857143,44.1685267857143
355370,2018,91.3895362043292,54316,0,6983203,34933,259539,1121,12653.5175696778,243.367,408.542,340.734,530497,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,82164,22.6628895184136,43.7110481586402
355370,2019,91.4871242649347,54374,0,7472867,37900,328857,1511,12653.5175696778,243.367,408.542,340.734,604261,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,121706,25.95463680735,46.655182314097
355370,2020,91.5914425366166,54436,0,7398431,36038,476267,2238,12653.5175696778,243.367,408.542,340.734,574377,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,124296,28.6923525977817,66.2580268534734
355370,2021,91.6974433610674,54499,0,2184772,11969,175098,822,12653.5175696778,243.367,408.542,340.734,0,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,77785,33.5336538461538,65.5048076923077
355370,2022,91.7546501552155,54533,0,1761363,11580,91808,463,12653.5175696778,243.367,408.542,340.734,213275,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,47664,33.3229813664596,82.639751552795
355370,2023,91.8051267382873,54563,0,5445087,26367,346874,1429,12653.5175696778,243.367,408.542,340.734,884592,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,86026,42.8386679599095,93.0811509860976
355370,2024,91.8606509796663,54596,0,7055582,33079,475103,1820,12653.5175696778,243.367,408.542,340.734,1004623,7,0,63,34.77,18.98,728.97,5.53,7.45,6.6,91837,43.3616298811545,92.76740237691
355380,2007,49.5591005874943,22228,0,3796301,23203,4436,32,8820.09275731262,314.508,395.918,335.718,491873,0,0,45,65.71,51.08,469.69,9.75,17.05,11,70520,26.2659988870339,30.3283249860879
355380,2008,49.623758402729,22257,0,4103741,25844,3706,25,8820.09275731262,314.508,395.918,335.718,597324,0,0,45,65.71,51.08,469.69,9.75,17.05,11,59919,16.2300683371298,61.8451025056948
355380,2009,49.6259879825647,22258,0,4530927,27683,4373,33,8820.09275731262,314.508,395.918,335.718,769016,0,0,45,65.71,51.08,469.69,9.75,17.05,11,64280,23.9395700174317,93.6083672283556
355380,2010,49.6059217640436,22249,0,4335793,27271,1508,13,8820.09275731262,314.508,395.918,335.718,979866,0,0,45,65.71,51.08,469.69,9.75,17.05,11,64746,23.4946871310508,94.0968122786305
355380,2011,49.6928753776351,22288,0,5164200,30342,23141,121,8820.09275731262,314.508,395.918,335.718,1120830,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,86365,26.3031755542241,86.5188735769922
355380,2012,49.909144621696,22385,0,5589599,33202,49560,512,8820.09275731262,314.508,395.918,335.718,992347,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,105694,26.2870987280436,50.6359781950333
355380,2013,50.125413865757,22482,0,5809598,33810,42730,302,8820.09275731262,314.508,395.918,335.718,865541,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,112121,23.5115431348724,65.0060753341434
355380,2014,50.348371849325,22582,0,6254582,35231,28023,135,8820.09275731262,314.508,395.918,335.718,707230,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,107200,23.3679072605247,45.8206223306894
355380,2015,50.571329832893,22682,0,6798396,37742,51613,326,8820.09275731262,314.508,395.918,335.718,823919,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,47718,22.0795107033639,30.6422018348624
355380,2016,50.7987469761323,22784,0,6724824,36739,324529,1826,8820.09275731262,314.508,395.918,335.718,740747,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,58892,26.0232131948687,26.1453879047037
355380,2017,50.9704246234797,22861,0,6668761,35334,234456,1027,8820.09275731262,314.508,395.918,335.718,471812,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,43020,25.3218884120172,21.5818516247701
355380,2018,51.1532501700055,22943,0,6983203,34933,259539,1121,8820.09275731262,314.508,395.918,335.718,530497,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,82164,23.874151758174,21.4065391733498
355380,2019,51.3383052963669,23026,0,7472867,37900,328857,1511,8820.09275731262,314.508,395.918,335.718,604261,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,121706,24.9537892791128,22.735674676525
355380,2020,51.5211308428927,23108,0,7398431,36038,476267,2238,8820.09275731262,314.508,395.918,335.718,574377,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,124296,21.5650030807147,22.181146025878
355380,2021,51.7106451289255,23193,0,2184772,11969,175098,822,8820.09275731262,314.508,395.918,335.718,0,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,77785,20.0373366521469,42.3771001866833
355380,2022,51.8355015997235,23249,0,1761363,11580,91808,463,8820.09275731262,314.508,395.918,335.718,213275,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,47664,17.7735610373182,41.302972802024
355380,2023,51.9469805915075,23299,0,5445087,26367,346874,1429,8820.09275731262,314.508,395.918,335.718,884592,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,86026,18.6407766990291,45.2427184466019
355380,2024,52.0673779026342,23353,0,7055582,33079,475103,1820,8820.09275731262,314.508,395.918,335.718,1004623,0,0,45,41.6,28.19,613.84,5.98,11.31,7.8,91837,17.7376171352075,48.661311914324
355385,2007,21.187098778215,4911,0,3796301,23203,4436,32,2760.94482604671,254.024,335.348,275.147,491873,0,0,63,80.3,69.83,336.79,8.39,12.67,14.8,70520,28.6506469500924,64.6950092421442
355385,2008,21.4243804790502,4966,0,4103741,25844,3706,25,2760.94482604671,254.024,335.348,275.147,597324,0,0,63,80.3,69.83,336.79,8.39,12.67,14.8,59919,33.1395348837209,76.937984496124
355385,2009,21.6746048181128,5024,0,4530927,27683,4373,33,2760.94482604671,254.024,335.348,275.147,769016,0,0,63,80.3,69.83,336.79,8.39,12.67,14.8,64280,33.1975560081466,98.9816700610998
355385,2010,21.9507144336302,5088,0,4335793,27271,1508,13,2760.94482604671,254.024,335.348,275.147,979866,0,0,63,80.3,69.83,336.79,8.39,12.67,14.8,64746,25.531914893617,98.936170212766
355385,2011,22.1966245599503,5145,0,5164200,30342,23141,121,2760.94482604671,254.024,335.348,275.147,1120830,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,86365,27.4509803921569,98.9106753812636
355385,2012,22.4511631117554,5204,0,5589599,33202,49560,512,2760.94482604671,254.024,335.348,275.147,992347,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,105694,29.9781181619256,98.4682713347921
355385,2013,22.6927590253331,5260,0,5809598,33810,42730,302,2760.94482604671,254.024,335.348,275.147,865541,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,112121,34.4017094017094,98.5042735042735
355385,2014,22.9472975771381,5319,0,6254582,35231,28023,135,2760.94482604671,254.024,335.348,275.147,707230,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,107200,39.4572025052192,91.0229645093946
355385,2015,23.219092979913,5382,0,6798396,37742,51613,326,2760.94482604671,254.024,335.348,275.147,823919,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,47718,33.1975560081466,46.0285132382892
355385,2016,23.4693173189756,5440,0,6724824,36739,324529,1826,2760.94482604671,254.024,335.348,275.147,740747,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,58892,31.7365269461078,55.4890219560878
355385,2017,23.7281700835232,5500,0,6668761,35334,234456,1027,2760.94482604671,254.024,335.348,275.147,471812,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,43020,27.5929549902153,51.46771037182
355385,2018,23.9783944225858,5558,0,6983203,34933,259539,1121,2760.94482604671,254.024,335.348,275.147,530497,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,82164,25.2873563218391,45.2107279693487
355385,2019,24.2372471871333,5618,0,7472867,37900,328857,1511,2760.94482604671,254.024,335.348,275.147,604261,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,121706,27.5092936802974,44.7955390334572
355385,2020,24.5219852281356,5684,0,7398431,36038,476267,2238,2760.94482604671,254.024,335.348,275.147,574377,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,124296,22.8007181328546,30.8797127468582
355385,2021,24.789466418168,5746,0,2184772,11969,175098,822,2760.94482604671,254.024,335.348,275.147,0,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,77785,20.0704225352113,35.387323943662
355385,2022,25.0396907572306,5804,0,1761363,11580,91808,463,2760.94482604671,254.024,335.348,275.147,213275,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,47664,23.304347826087,42.2608695652174
355385,2023,25.2856008835508,5861,0,5445087,26367,346874,1429,2760.94482604671,254.024,335.348,275.147,884592,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,86026,26.1168384879725,44.8453608247423
355385,2024,25.5358252226134,5919,0,7055582,33079,475103,1820,2760.94482604671,254.024,335.348,275.147,1004623,0,0,63,66.64,52.93,369.87,7.28,2.2,9.9,91837,33.5628227194492,50.9466437177281
355390,2007,31.2287409687911,6289,0,3796301,23203,4436,32,4862.84819567813,558.709,640.119,579.918,491873,0,0,0,72.91,60.5,315.71,12.51,13.36,12.5,70520,27.7173913043478,41.4855072463768
355390,2008,31.5515058221814,6354,0,4103741,25844,3706,25,4862.84819567813,558.709,640.119,579.918,597324,0,0,0,72.91,60.5,315.71,12.51,13.36,12.5,59919,31.4338235294118,59.1911764705882
355390,2009,31.8792362887007,6420,0,4530927,27683,4373,33,4862.84819567813,558.709,640.119,579.918,769016,0,0,0,72.91,60.5,315.71,12.51,13.36,12.5,64280,31.588785046729,99.0654205607477
